df_FS1_10HZ_ML,df_PS2_100HZ_ML,df_profile_ML,sin_df_profile_ML,cos_df_profile_ML
8.99,125.5,100,0.8660254037844393,0.49999999999999883
0.77,15.648,100,0.8660254037844393,0.49999999999999883
0.641,6.266,100,0.8660254037844393,0.49999999999999883
0.006,3.25,100,0.8660254037844393,0.49999999999999883
0.0,2.008,100,0.8660254037844393,0.49999999999999883
0.0,1.367,100,0.8660254037844393,0.49999999999999883
0.001,1.078,100,0.8660254037844393,0.49999999999999883
0.003,0.836,100,0.8660254037844393,0.49999999999999883
0.001,0.641,100,0.8660254037844393,0.49999999999999883
0.001,0.578,100,0.8660254037844393,0.49999999999999883
0.001,0.43,100,0.8660254037844393,0.49999999999999883
0.005,0.406,100,0.8660254037844393,0.49999999999999883
0.0,0.32,100,0.8660254037844393,0.49999999999999883
0.0,0.289,100,0.8660254037844393,0.49999999999999883
0.0,0.219,100,0.8660254037844393,0.49999999999999883
0.0,0.086,100,0.8660254037844393,0.49999999999999883
0.001,0.078,100,0.8660254037844393,0.49999999999999883
0.0,0.062,100,0.8660254037844393,0.49999999999999883
0.0,0.008,100,0.8660254037844393,0.49999999999999883
0.0,0.187,100,0.8660254037844393,0.49999999999999883
0.005,0.133,100,0.8660254037844393,0.49999999999999883
0.003,0.094,100,0.8660254037844393,0.49999999999999883
0.0,0.039,100,0.8660254037844393,0.49999999999999883
0.001,0.055,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.031,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.005,0.0,100,0.8660254037844393,0.49999999999999883
0.004,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
